,cluster no,tweet id,tweet
1049,1049,0,".@MaddowBlog: Pres. Trump says a little more than he should have about AG Bill Barr. 

https://t.co/D4CT8wRjyI"
1050,1050,0,".@NBCFirstRead: Michigan highlights the promise and peril for Pres. Trump in 2020.

https://t.co/z9iV1yIpSS"
1051,1051,0,.@JoeNBC reacts to criticism of press coverage of Pres. Trump: “What would you have had the media do over the past… https://t.co/zbEY93oZpz
1052,1052,0,"RT @11thHour: Will the end of the Mueller investigation affect other federal and state investigations surrounding the Trump presidency? 
Le…"
1053,1053,0,"99-year-old California woman, born before women had right to vote, urges people to go to the polls https://t.co/Oc3X5M5Vio"
1054,1054,0,A California grower has recalled avocados over listeria fears. What is listeria? https://t.co/sTiOtpDb5p
1055,1055,0,California woman wins child support from husband 50 years after their split. https://t.co/PYSlAmojUn
1056,1056,0,A California man was sentenced to 20 years in prison for making a hoax 911 call about a hostage situation in Kansas… https://t.co/f3ZdjBzh2e
1057,1057,0,"Serial ""swatter"" sentenced to 20 years for death of Kansas man who was shot by police. https://t.co/42qk7kM98y"
1058,1058,0,"Serial ""swatter"" sentenced to 20 years for death of Kansas man who was shot by police. https://t.co/ziqjQn4IZP"
1059,1059,0,"George Papadopoulos, the former Trump campaign aide who was jailed for lying to the FBI, speaks about his time in p… https://t.co/eEE8UqHHOe"
1060,1060,0,"'I was treated as a political celebrity.""

George Papadopoulos, the former Trump campaign aide who was jailed for l… https://t.co/5r8rw21W0R"
1061,1061,0,"George Papadopoulos, the former Trump campaign aide who was jailed for lying to the FBI, says he was treated as a ""… https://t.co/BtpximKlQl"
1062,1062,0,"Lyft, the nation’s second-largest ride-sharing service, launched its initial public offering on Friday, valuing the… https://t.co/PbzDBIMaMl"
1063,1063,0,"Friday was meant to be the day when Britain's Brexit mayhem finally reached a moment of certainty.

But British law… https://t.co/c4RaLscGYU"
1064,1064,0,"RT @SkyNewsWeather: Will Friday bring more spring sunshine? 

Further weather information can be found online: https://t.co/f0MOgixoYV http…"
1065,1065,0,"RT @ThePledge: .@NickFerrariLBC thinks the mainstream media in the US was ""obsessed"" with the Mueller inquiry and says this might have ende…"
1066,1066,0,Democrats to authorize subpoena for full Mueller report https://t.co/wql22vyBgX https://t.co/q9pK1OiKLJ
1067,1067,0,President Trump's victory lap after the Mueller investigation is clouded by chaos in a roller-coaster week… https://t.co/1elVmB9qYe
1068,1068,0,"High-capacity gun magazines will remain legal in California under a ruling by a federal judge. 

The judge cited ho… https://t.co/0yFXRWejG2"
1069,1069,0,"High-capacity gun magazines will remain legal in California under a ruling by a federal judge. 

The judge cited ho… https://t.co/muJbbBT11h"
1070,1070,0,"Thieves stole this California gardener's pickup truck, cell phone and landscaping equipment, along with $1,000 of r… https://t.co/wfsXha5ajN"
1071,1071,0,"Indie duo Her's had played a gig in Phoenix and were travelling to California when the crash happened. 

They were… https://t.co/oJKfjDs1tV"
1072,1072,0,"A California woman never got the child support a court awarded her in 1971. Now her ex-husband has to pay it all, a… https://t.co/WsqKTJbHcs"
1073,1073,0,"Thieves stole this California gardener's pickup truck, cell phone and landscaping equipment, along with $1,000 of r… https://t.co/zZ2i4zsvQt"
1074,1074,0,The release of the Mueller report is coming. How redacted will it be?  https://t.co/MJWEdVGZTC https://t.co/0i6JkrZHA2
1075,1075,0,"Commentary:
“It’s not just the outcome of the Mueller probe which the President seeks to poison, it’s also the orig… https://t.co/RNcfXlOecQ"
1076,1076,0,".@DonLemon asks Rep. Steve Cohen why the Mueller report isn't being released.

Cohen says he believes the reason is… https://t.co/vcRnZQPQzJ"
1077,1077,0,Michigan journalist caught saying Republican @JohnJamesMI's victory would 'suck': report https://t.co/qBMaAqzuFa
1078,1078,0,RT @CBTonNBC: Michigan State upsets Duke to get to the Final Four https://t.co/rRrvcDScq2
1079,1079,0,"At a rally last night in Michigan, President Trump took a victory lap over the Mueller report ending, again falsely… https://t.co/2I1tPJdukm"
1080,1080,0,"Thieves stole this California gardener's pickup truck, cell phone and landscaping equipment, along with $1,000 of r… https://t.co/iq0IJ73J9k"
1081,1081,0,"A California woman never got the child support a court awarded her in 1971. Now her ex-husband has to pay it all, a… https://t.co/PSNrRfst6O"
1082,1082,0,California lawmakers push for reforms to prevent college admissions abuse https://t.co/7Ad6LZ5YLN https://t.co/UnCDUlc7Ub
1083,1083,0,Georgia high school marching band members under fire after displaying racial slur on instruments https://t.co/FqGRVnSstH
1084,1084,0,"A strict 'heartbeat' abortion bill was just approved by the Georgia House and sent to the governor, who is expected… https://t.co/Mhb9nO0o6S"
1085,1085,0,"A yellow cloud puffs out as a helicopter flies by trees in Georgia. Spring is officially here, and that means the r… https://t.co/rDjg37pgBu"
1086,1086,0,Trump cuts aid to Central American countries as migrant crisis deepens https://t.co/LZXmUHC9Pf
1087,1087,0,"Despite US Congress' ire, Pentagon to transfer $1 billion for Trump wall https://t.co/NF0Z8zkXRW"
1088,1088,0,Mueller report does not have proof of Trump crimes: US Justice Dept https://t.co/YnaAK3XMGm
1089,1089,0,Joshua Boyle: Canadian ex-hostage in court on assault charges https://t.co/BwwEEpcYb9
1090,1090,0,"Midterm elections: Shake Shack, Blaze Pizza, Baked by Melissa rewarding voters with free food https://t.co/MrQht1sfZx"
1091,1091,0,RT @SkyNewsWeather: Watch the latest weather forecast from @kirstymccabe on @SkyNews with more details at https://t.co/f0MOgixoYV https://t…
1092,1092,0,"RT @SkyNewsWeather: How warm will it be today? @SkyIsobel has the answers 

For more information, please visit
https://t.co/f0MOgixoYV http…"
1093,1093,0,The incident is the second time in three days that the RAF has been sent to investigate Russian military presence i… https://t.co/dJdzARUzRi
1094,1094,0,Inmates treated ex-Trump campaign aide George Papadopoulos as a 'political celebrity' https://t.co/pNjsitUGKr
1095,1095,0,"George W. Bush was ready to seek the nation’s highest office, but his family wasn’t so sure. The impact his preside… https://t.co/FOrUPNqXdm"
1096,1096,0,Grounding the Boeing 737 Max will cost Europe's biggest tour company at least $225 million https://t.co/VDAHt6PU2T
1097,1097,0,"Boeing makes safety change, Indonesian airline cancels order https://t.co/lxRy5Aypyt"
1098,1098,0,"Thieves stole this California gardener's pickup truck, cell phone and landscaping equipment, along with $1,000 of r… https://t.co/SDAQluqhik"
1099,1099,0,RT @NYTLiz: A retired Florida school official hounded and tormented Sandy Hook families. A new deposition shows how he got help from Alex J…
1100,1100,0,"A Florida man raised $100,000 to hound the families of victims of the Sandy Hook massacre. This is how Alex Jones a… https://t.co/d1sm5ZHemj"
1101,1101,0,"RT @jonathanweisman: A blockbuster story from @NYTLiz. New depositions show how Alex Jones promoted Newtown conspiracy theories, including…"
1102,1102,0,"In a video deposition viewed by the New York Times, Alex Jones said his sources for Infowars reports included Sandy… https://t.co/LzHPBBJzQG"
1103,1103,0,"A 1971 graphic in The New York Times showed the ""ethnic breakdown of students"" in New York City's specialized high… https://t.co/cluPG8YGu9"
1104,1104,0,Welcome to the New York Times Parenting newsletter. First up: How to get kids to stick to their bedtime. https://t.co/wRp9hWSmca
1105,1105,0,"Jeopardy! host Alex Trebek announces that he has Stage 4 pancreatic cancer: ""I'm going to fight this.""… https://t.co/Tq3B25xEA5"
1106,1106,0,InfoWars host and conspiracy theorist Alex Jones said his false statements after tragic mass shootings were caused… https://t.co/W4XLFyPlgI
1107,1107,0,InfoWars host and conspiracy theorist Alex Jones said his false statements after tragic mass shootings were caused… https://t.co/kyxCPaLZOm
1108,1108,0,InfoWars host and conspiracy theorist Alex Jones said his false statements after tragic mass shootings were caused… https://t.co/G5vgqDytzA
1109,1109,0,Infowars host Alex Jones says psychosis made him say Sandy Hook was a hoax as families sue him https://t.co/Qm1aY7eweY
1110,1110,0,Infowars host Alex Jones: Psychosis made me say Sandy Hook was a hoax https://t.co/RipXvO4gi2
1111,1111,0,Maryland-based photographer Eunique Jones Gibson’s photos shows little girls portraying female role models through… https://t.co/5tIGWTfMWK
1112,1112,0,"Right-wing conspiracy theorist Alex Jones said it was a ""form of psychosis"" that caused him to believe certain even… https://t.co/HX5WJ6RVCq"
1113,1113,0,"Right-wing conspiracy theorist Alex Jones said it was a ""form of psychosis"" that caused him to believe certain even… https://t.co/rqsuoxfaly"
1114,1114,0,"Right-wing conspiracy theorist Alex Jones said it was a ""form of psychosis"" that caused him to believe certain even… https://t.co/KMAhgBVMNB"
1115,1115,0,"Right-wing conspiracy theorist Alex Jones said it was a ""form of psychosis"" that caused him to believe certain even… https://t.co/dPIAq6I8I1"
1116,1116,0,This is the letter the US Attorney General sent to senior figures in Congress informing them that the Mueller repor… https://t.co/I7bjS8mIqx
1117,1117,0,The U.S. Army has a new fitness test. https://t.co/HdMPWb692G
1118,1118,0,"Breaking News: The U.S. attorney general, William Barr, plans to release the nearly 400-page Mueller report, in red… https://t.co/1VAx9oNkuw"
1119,1119,0,@BBCPolitics Read US Attorney General William Barr's 4-page letter summarising the findings from the Special Counse… https://t.co/9EcDrxTtO0
1120,1120,0,Mueller report: Read William Barr's summary sent to Congress https://t.co/my9ho9JaSq
1121,1121,0,Mueller report: US Congress awaits key findings from Attorney General Barr https://t.co/tylmTezP5u
1122,1122,0,RT @BBCBreaking: This is the letter the US Attorney General sent to senior figures in Congress informing them that the Mueller report had b…
1123,1123,0,@nytimes AG Barr sends new letter to Congress explaining that the nearly 400-page Mueller report will be released w… https://t.co/N21Zdc5DcC
1124,1124,0,RT @NBCNews: BREAKING: @NBCNews Special Report: Special Counsel Mueller has submitted his report to Attorney General Barr. https://t.co/qJx…
1125,1125,0,Canada Dept. of Justice says it will allow the US extradition case against Huawei executive Meng Wanzhou to proceed… https://t.co/ThMUPjitYx
1126,1126,0,"Democratic and Republican funding bills, aimed at reopening the US government, have failed to pass the US Senate.… https://t.co/3F3d1X0hFm"
1127,1127,0,"LIVE: Trump nominee for new US attorney general, William Barr, testifies in US Senate confirmation hearing.… https://t.co/r5plU2eIfV"
1128,1128,0,"RT @BBCWorld: Canada PM Justin Trudeau says ""sorry"" over sneaky snack 
[Tap to expand] https://t.co/rIKMIacSBR https://t.co/hZJ81NkORs"
1129,1129,0,"Canada PM Justin Trudeau says ""sorry"" over sneaky snack 
[Tap to expand] https://t.co/rIKMIacSBR https://t.co/hZJ81NkORs"
1130,1130,0,Judge in Canada grants bail to Huawei Technologies CFO in US extradition case - @Reuters
1131,1131,0,Special Counsel Mueller has submitted his report to Attorney General Barr. https://t.co/dW8RFsLvqV https://t.co/qhOKFyjDdK
1132,1132,0,".@DarrellIssa on the Mueller probe: ""Two years is a long time to look for a crime you can't prove.""… https://t.co/plX9kxpSXy"
1133,1133,0,".@DarrellIssa on the Mueller probe: ""Two years is a long time to look for a crime you can't prove."" @TeamCavuto… https://t.co/B9SeAwibY0"
1134,1134,0,AG Barr sends new letter to Congress explaining that the nearly 400-page Mueller report will be released with certa… https://t.co/fL7mNojYoZ
1135,1135,0,"RT @TheBeatWithAri: Jerome Corsi ""could be the luckiest man in the world, I think he should buy a lottery ticket or 10""

Mueller witness Mi…"
1136,1136,0,"RT @TheBeatWithAri: NEW: AG Barr says he will release Mueller report by mid-April, ""if not sooner"" and that he is available to testify befo…"
1137,1137,0,"""Congress is perfectly capable of making any redactions ourselves.""

— Rep. Raskin responds to AG Barr's recent let… https://t.co/Sc26hHRuIw"
1138,1138,0,BREAKING: AG Barr sends new letter to Congress explaining that the nearly 400-page Mueller report will be released… https://t.co/Zi178zmPn6
1139,1139,0,"In this section of his letter, AG Barr explains the areas of the Mueller report that the Justice Dept. is working t… https://t.co/eeBtTpveAn"
1140,1140,0,"BREAKING: AG Barr says he anticipates the release of a redacted version of the nearly 400-page Mueller report ""by m… https://t.co/b3jbJpwCtT"
